USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.2 101200  9452 ?        Ss   10:10   0:02 /sbin/init auto noprompt splash
root         222  0.0  0.0      0     0 ?        I<   10:10   0:00 [scsi_tmf_31]
root         251  0.0  0.0      0     0 ?        S    10:10   0:00 [scsi_eh_32]
root         252  0.0  0.0      0     0 ?        I<   10:10   0:00 [scsi_tmf_32]
root         278  0.0  0.0      0     0 ?        S    10:10   0:01 [jbd2/sda3-8]
root         279  0.0  0.0      0     0 ?        I<   10:10   0:00 [ext4-rsv-conver]
root         318  0.0  0.4  64776 16256 ?        S<s  10:10   0:01 /lib/systemd/systemd-journald
root         348  0.0  0.0 152560  1292 ?        Ssl  10:10   0:00 vmware-vmblock-fuse /run/vmblock-fuse -o rw,subtype=vmware-vmblock,default_permissions,allow_other,dev,suid
root         353  0.0  0.0      0     0 ?        S    10:10   0:10 [irq/16-vmwgfx]
root         370  0.0  0.1  26876  5504 ?        Ss   10:10   0:00 /lib/systemd/systemd-udevd
root         502  0.0  0.0      0     0 ?        S    10:10   0:00 [irq/57-vmw_vmci]
root         504  0.0  0.0      0     0 ?        S    10:10   0:00 [irq/58-vmw_vmci]
root         536  0.0  0.0      0     0 ?        I<   10:10   0:00 [kworker/u257:2-hci0]
systemd+     584  0.1  0.1  14828  5376 ?        Ss   10:10   0:41 /lib/systemd/systemd-oomd
systemd+     586  0.0  0.2  25532 11748 ?        Ss   10:10   0:00 /lib/systemd/systemd-resolved
systemd+     587  0.0  0.1  89380  5760 ?        Ssl  10:10   0:00 /lib/systemd/systemd-timesyncd
root         599  0.0  0.0      0     0 ?        I<   10:10   0:00 [cryptd]
root         605  0.0  0.2  56828  9216 ?        Ss   10:10   0:00 /usr/bin/VGAuthService
root         607  0.1  0.1 246796  7168 ?        Ssl  10:10   0:40 /usr/bin/vmtoolsd
root         756  0.0  0.2 243108  8104 ?        Ssl  10:10   0:00 /usr/libexec/accounts-daemon
root         757  0.0  0.0   2812  1920 ?        Ss   10:10   0:00 /usr/sbin/acpid
avahi        760  0.0  0.0   7624  3840 ?        Ss   10:10   0:00 avahi-daemon: running [tourist.local]
root         765  0.0  0.1  10484  4992 ?        Ss   10:10   0:00 /usr/lib/bluetooth/bluetoothd
root         767  0.0  0.0  12580  3200 ?        Ss   10:10   0:00 /usr/sbin/cron -f -P
message+     770  0.0  0.1  10852  6016 ?        Ss   10:10   0:01 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root         772  0.0  0.3 264168 15676 ?        Ssl  10:10   0:02 /usr/sbin/NetworkManager --no-daemon
root         784  0.0  0.0  82828  3840 ?        Ssl  10:10   0:01 /usr/sbin/irqbalance --foreground
root         792  0.0  0.5  44120 20588 ?        Ss   10:10   0:00 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
root         794  0.0  0.2 236840  9880 ?        Ssl  10:10   0:00 /usr/libexec/polkitd --no-debug
root         806  0.0  0.1 243176  7552 ?        Ssl  10:10   0:00 /usr/libexec/power-profiles-daemon
syslog       814  0.0  0.1 222400  5888 ?        Ssl  10:10   0:00 /usr/sbin/rsyslogd -n -iNONE
root         831  0.0  0.5 1319388 23612 ?       Ssl  10:10   0:04 /usr/lib/snapd/snapd
root         833  0.0  0.1 239464  7040 ?        Ssl  10:10   0:00 /usr/libexec/switcheroo-control
root         837  0.0  0.1  15468  6468 ?        Ss   10:10   0:00 /lib/systemd/systemd-logind
root         845  0.0  0.2 393308 11368 ?        Ssl  10:10   0:00 /usr/libexec/udisks2/udisksd
root         848  0.0  0.1  16496  4736 ?        Ss   10:10   0:00 /sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
avahi        865  0.0  0.0   7440  1288 ?        S    10:10   0:00 avahi-daemon: chroot helper
root         880  0.0  0.2 317956  9944 ?        Ssl  10:10   0:00 /usr/sbin/ModemManager
root         884  0.0  0.3  76100 12928 ?        Ss   10:10   0:00 /usr/sbin/cupsd -l
root         917  0.0  0.5 121228 22144 ?        Ssl  10:10   0:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
root         923  0.0  0.2 244304  8704 ?        Ssl  10:10   0:00 /usr/sbin/gdm3
root         931  0.0  0.2 173540  9856 ?        Sl   10:10   0:00 gdm-session-worker [pam/gdm-autologin]
root         948  0.0  0.2 172620 11008 ?        Ssl  10:10   0:00 /usr/sbin/cups-browsed
kernoops     972  0.0  0.0  13084  2208 ?        Ss   10:10   0:00 /usr/sbin/kerneloops --test
kernoops     999  0.0  0.0  13084  2192 ?        Ss   10:10   0:00 /usr/sbin/kerneloops
sokee       1000  0.0  0.2  17960  8444 ?        Ss   10:10   0:00 /lib/systemd/systemd --user
sokee       1001  0.0  0.1 104164  4548 ?        S    10:10   0:00 (sd-pam)
sokee       1007  0.0  0.1  42668  6656 ?        S<sl 10:10   0:00 /usr/bin/pipewire
sokee       1008  0.0  0.1  26692  6400 ?        Ssl  10:10   0:00 /usr/bin/pipewire-media-session
sokee       1010  0.0  0.5 1163196 20328 ?       S<sl 10:10   0:01 /usr/bin/pulseaudio --daemonize=no --log-target=journal
sokee       1011  0.0  0.1  76252  5632 ?        Ss   10:10   0:01 /snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
rtkit       1014  0.0  0.0 154000  3328 ?        SNsl 10:10   0:00 /usr/libexec/rtkit-daemon
sokee       1015  0.0  0.1 391444  7200 ?        SLl  10:10   0:00 /usr/bin/gnome-keyring-daemon --daemonize --login
sokee       1023  0.0  0.1 165472  6400 tty2     Ssl+ 10:10   0:00 /usr/libexec/gdm-wayland-session env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --session=ubuntu
sokee       1030  0.0  0.1  11180  6928 ?        Ss   10:10   0:01 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
sokee       1032  0.0  0.3 226124 14208 tty2     Sl+  10:10   0:00 /usr/libexec/gnome-session-binary --session=ubuntu
sokee       1047  0.0  0.2 243728  8320 ?        Ssl  10:10   0:00 /usr/libexec/gvfsd
sokee       1066  0.0  0.1 380888  6784 ?        Sl   10:10   0:00 /usr/libexec/gvfsd-fuse /run/user/1000/gvfs -f
sokee       1088  0.0  0.1  94992  5760 ?        Ssl  10:10   0:00 /usr/libexec/gnome-session-ctl --monitor
sokee       1108  0.0  0.3 727012 13952 ?        Ssl  10:10   0:00 /usr/libexec/gnome-session-binary --systemd-service --session=ubuntu
sokee       1141  0.0  0.1 309580  7424 ?        Sl   10:10   0:00 /usr/libexec/at-spi-bus-launcher --launch-immediately
sokee       1142  1.1  4.7 4190620 187316 ?      Ssl  10:10   4:56 /usr/bin/gnome-shell
sokee       1151  0.0  0.1   8560  4224 ?        S    10:10   0:00 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 11 --address=unix:path=/run/user/1000/at-spi/bus
sokee       1187  0.0  0.2 540120  7936 ?        Ssl  10:10   0:00 /usr/libexec/xdg-document-portal
sokee       1194  0.0  0.1 239236  6528 ?        Ssl  10:10   0:00 /usr/libexec/xdg-permission-store
root        1201  0.0  0.0   2792  1792 ?        Ss   10:10   0:00 fusermount3 -o rw,nosuid,nodev,fsname=portal,auto_unmount,subtype=portal -- /run/user/1000/doc
sokee       1242  0.0  0.3 582724 12032 ?        Sl   10:10   0:00 /usr/libexec/gnome-shell-calendar-server
sokee       1252  0.0  0.5 1075256 20096 ?       Ssl  10:10   0:00 /usr/libexec/evolution-source-registry
root        1255  0.0  0.2 245304  7936 ?        Ssl  10:10   0:00 /usr/libexec/upowerd
sokee       1264  0.0  0.5 581364 21120 ?        Sl   10:10   0:00 /usr/libexec/goa-daemon
sokee       1274  0.0  0.5 917236 21888 ?        Ssl  10:10   0:00 /usr/libexec/evolution-calendar-factory
sokee       1287  0.0  0.2 319100 10624 ?        Ssl  10:10   0:00 /usr/libexec/gvfs-udisks2-volume-monitor
sokee       1315  0.0  0.3 415216 13568 ?        Sl   10:10   0:00 /usr/libexec/goa-identity-service
sokee       1316  0.0  0.1 239716  6656 ?        Ssl  10:10   0:00 /usr/libexec/gvfs-goa-volume-monitor
sokee       1328  0.0  0.1 156952  5760 ?        Ssl  10:10   0:00 /usr/libexec/dconf-service
sokee       1329  0.0  0.5 675276 20608 ?        Ssl  10:10   0:00 /usr/libexec/evolution-addressbook-factory
sokee       1332  0.0  0.1 318292  7552 ?        Ssl  10:10   0:01 /usr/libexec/gvfs-afc-volume-monitor
sokee       1345  0.0  0.1 239544  6912 ?        Ssl  10:10   0:00 /usr/libexec/gvfs-mtp-volume-monitor
sokee       1366  0.0  0.1 240628  7296 ?        Ssl  10:10   0:00 /usr/libexec/gvfs-gphoto2-volume-monitor
root        1380  0.0  0.4 301292 17072 ?        Ssl  10:10   0:00 /usr/libexec/packagekitd
sokee       1385  0.0  0.3 306068 14680 ?        Sl   10:10   0:00 /snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
sokee       1389  0.0  0.3 626904 13952 ?        Ssl  10:10   0:01 /usr/libexec/xdg-desktop-portal
sokee       1395  0.0  0.2 317940  9088 ?        Sl   10:10   0:00 /usr/libexec/gvfsd-trash --spawner :1.6 /org/gtk/gvfs/exec_spaw/0
sokee       1398  0.0  0.5 665980 21396 ?        Ssl  10:10   0:00 /usr/libexec/xdg-desktop-portal-gnome
sokee       1408  0.0  0.1 162680  7552 ?        Sl   10:10   0:00 /usr/libexec/at-spi2-registryd --use-gnome-session
sokee       1411  0.0  0.5 2602492 20024 ?       Sl   10:10   0:00 /usr/bin/gjs /usr/share/gnome-shell/org.gnome.Shell.Notifications
sokee       1420  0.0  0.0   2888  1536 ?        Ss   10:10   0:00 sh -c /usr/bin/ibus-daemon --panel disable $([ "$XDG_SESSION_TYPE" = "x11" ] && echo "--xim")
sokee       1421  0.0  0.1 313472  7168 ?        Ssl  10:10   0:00 /usr/libexec/gsd-a11y-settings
sokee       1423  0.0  0.5 527848 22276 ?        Ssl  10:10   0:00 /usr/libexec/gsd-color
sokee       1425  0.0  0.3 378512 14720 ?        Ssl  10:10   0:00 /usr/libexec/gsd-datetime
sokee       1427  0.0  0.2 314968  8320 ?        Ssl  10:10   0:01 /usr/libexec/gsd-housekeeping
sokee       1431  0.0  0.2 318180 10788 ?        Sl   10:10   0:00 /usr/bin/ibus-daemon --panel disable
sokee       1436  0.0  0.4 343644 18792 ?        Ssl  10:10   0:00 /usr/libexec/gsd-keyboard
sokee       1444  0.0  0.5 719760 22532 ?        Ssl  10:10   0:00 /usr/libexec/gsd-media-keys
sokee       1445  0.0  0.5 379872 21380 ?        Ssl  10:10   0:00 /usr/libexec/gsd-power
sokee       1446  0.0  0.2 252940 10752 ?        Ssl  10:10   0:00 /usr/libexec/gsd-print-notifications
sokee       1450  0.0  0.1 460940  7040 ?        Ssl  10:10   0:00 /usr/libexec/gsd-rfkill
sokee       1455  0.0  0.1 239372  6656 ?        Ssl  10:10   0:00 /usr/libexec/gsd-screensaver-proxy
sokee       1463  0.0  0.2 468852 10112 ?        Ssl  10:10   0:00 /usr/libexec/gsd-sharing
sokee       1468  0.0  0.2 462816  8448 ?        Ssl  10:10   0:00 /usr/libexec/gsd-smartcard
sokee       1472  0.0  0.2 322388  9600 ?        Ssl  10:10   0:00 /usr/libexec/gsd-sound
sokee       1480  0.0  0.4 417948 19712 ?        Ssl  10:10   0:00 /usr/libexec/gsd-wacom
sokee       1486  0.0  1.0 822112 40576 ?        Sl   10:10   0:00 /usr/libexec/evolution-data-server/evolution-alarm-notify
sokee       1520  0.0  0.1 240392  7680 ?        Sl   10:10   0:00 /usr/libexec/ibus-dconf
sokee       1521  0.0  0.6 350320 24520 ?        Sl   10:10   0:01 /usr/libexec/ibus-extension-gtk3
sokee       1523  0.0  0.1 232264  7552 ?        Sl   10:10   0:00 /usr/libexec/gsd-disk-utility-notify
sokee       1527  0.0  0.1 240344  7680 ?        Sl   10:10   0:00 /usr/libexec/ibus-portal
sokee       1545  0.1  0.7 294308 30940 ?        Sl   10:10   0:37 /usr/bin/vmtoolsd -n vmusr --blockFd 3 --uinputFd 4
sokee       1579  0.0  0.3 345440 14080 ?        Sl   10:10   0:00 /usr/libexec/gsd-printer
sokee       1595  0.0  0.1 166564  7552 ?        Sl   10:10   0:00 /usr/libexec/ibus-engine-simple
sokee       1598  0.0  0.1 166144  6912 ?        Ssl  10:10   0:00 /usr/libexec/gvfsd-metadata
sokee       1620  0.6  1.4 280340 57932 ?        S    10:10   2:45 /usr/bin/Xwayland :0 -rootless -noreset -accessx -core -auth /run/user/1000/.mutter-Xwaylandauth.8NC3D2 -listen 4 -listen 5 -displayfd 6 -initfd 7
sokee       1628  0.0  0.5 347532 21700 ?        Ssl  10:10   0:00 /usr/libexec/xdg-desktop-portal-gtk
colord      1637  0.0  0.3 248508 12244 ?        Ssl  10:10   0:00 /usr/libexec/colord
sokee       1640  0.0  0.5 710192 23436 ?        SNsl 10:10   0:00 /usr/libexec/tracker-miner-fs-3
sokee       1673  0.0  0.5 2602572 20408 ?       Sl   10:10   0:00 /usr/bin/gjs /usr/share/gnome-shell/org.gnome.ScreenSaver
sokee       1700  0.0  0.9 548148 35960 ?        Ssl  10:10   0:00 /usr/libexec/gsd-xsettings
sokee       1701  0.0  1.2 2802488 51100 ?       Sl   10:10   0:07 gjs /usr/share/gnome-shell/extensions/ding@rastersoft.com/ding.js -E -P /usr/share/gnome-shell/extensions/ding@rastersoft.com -M 0 -D 0:0:1920:1080:1:27:0:70:0:0
sokee       1745  0.0  0.5 197300 20852 ?        Sl   10:10   0:00 /usr/libexec/ibus-x11
sokee       1806  0.5  2.6 1177547488 105036 ?   SLl  10:11   2:26 /usr/share/code/code --unity-launch
sokee       1810  0.0  0.5 33773072 20992 ?      S    10:11   0:00 /usr/share/code/code --type=zygote --no-zygote-sandbox
sokee       1811  0.0  0.5 33773060 23424 ?      S    10:11   0:00 /usr/share/code/code --type=zygote
sokee       1813  0.0  0.1 33773084 6048 ?       S    10:11   0:00 /usr/share/code/code --type=zygote
sokee       1827  0.0  0.0 33575876 2432 ?       Sl   10:11   0:00 /usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/sokee/.config/Code/Crashpad --url=appcenter://code?aid=fba07a4d-84bd-4fc8-a125-9640fc8ce171&uid=c6f4a65c-3649-4707-9bc1-030523967de3&iid=c6f4a65c-3649-4707-9bc1-030523967de3&sid=c6f4a65c-3649-4707-9bc1-030523967de3 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.83.1 --annotation=lsb-release=Ubuntu 22.04.3 LTS --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=25.8.4 --initial-client-fd=42 --shared-client-connection
sokee       1841  1.3  1.6 34132884 65388 ?      Sl   10:11   5:51 /usr/share/code/code --type=gpu-process --crashpad-handler-pid=1827 --enable-crash-reporter=444005ab-e647-4070-bed6-4f0fe3a2b2ce,no_channel --user-data-dir=/home/sokee/.config/Code --gpu-preferences=WAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABAAAAGAAAAAAAAAAYAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=0,i,16342380284051166957,16095620639143126014,262144 --disable-features=CalculateNativeWinOcclusion,SpareRendererForSitePerProcess
