USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.2 166760  9588 ?        Ss   09:24   0:03 /sbin/init auto noprompt splash
root          43  0.0  0.0      0     0 ?        I<   09:24   0:00 [md]
root          44  0.0  0.0      0     0 ?        I<   09:24   0:00 [edac-poller]
root          45  0.0  0.0      0     0 ?        I<   09:24   0:00 [devfreq_wq]
root          46  0.0  0.0      0     0 ?        S    09:24   0:00 [watchdogd]
root          48  0.0  0.0      0     0 ?        I<   09:24   0:03 [kworker/1:1H-kblockd]
root          49  0.0  0.0      0     0 ?        S    09:24   0:12 [kswapd0]
root          50  0.0  0.0      0     0 ?        S    09:24   0:00 [ecryptfs-kthread]
root          51  0.0  0.0      0     0 ?        I<   09:24   0:00 [kthrotld]
root          52  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/24-pciehp]
root          53  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/25-pciehp]
root          54  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/26-pciehp]
root          55  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/27-pciehp]
root          56  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/28-pciehp]
root          57  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/29-pciehp]
root          58  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/30-pciehp]
root          59  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/31-pciehp]
root          60  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/32-pciehp]
root          61  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/33-pciehp]
root          62  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/34-pciehp]
root          63  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/35-pciehp]
root          64  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/36-pciehp]
root          65  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/37-pciehp]
root          66  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/38-pciehp]
root          67  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/39-pciehp]
root          68  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/40-pciehp]
root          69  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/41-pciehp]
root          70  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/42-pciehp]
root          71  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/43-pciehp]
root          72  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/44-pciehp]
root          73  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/45-pciehp]
root          74  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/46-pciehp]
root          75  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/47-pciehp]
root          76  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/48-pciehp]
root          77  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/49-pciehp]
root          78  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/50-pciehp]
root          79  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/51-pciehp]
root          80  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/52-pciehp]
root          81  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/53-pciehp]
root          82  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/54-pciehp]
root          83  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/55-pciehp]
root          84  0.0  0.0      0     0 ?        I<   09:24   0:00 [acpi_thermal_pm]
root          85  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_0]
root          86  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_0]
root          87  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_1]
root          88  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_1]
root          92  0.0  0.0      0     0 ?        I<   09:24   0:00 [mld]
root          93  0.0  0.0      0     0 ?        I<   09:24   0:00 [ipv6_addrconf]
root         100  0.0  0.0      0     0 ?        I<   09:24   0:00 [kstrp]
root         102  0.0  0.0      0     0 ?        I<   09:24   0:00 [zswap-shrink]
root         103  0.0  0.0      0     0 ?        I<   09:24   0:00 [kworker/u257:0-hci0]
root         107  0.0  0.0      0     0 ?        I<   09:24   0:00 [charger_manager]
root         127  0.0  0.0      0     0 ?        I<   09:24   0:00 [kworker/0:1H-kblockd]
root         152  0.0  0.0      0     0 ?        I<   09:24   0:00 [mpt_poll_0]
root         153  0.0  0.0      0     0 ?        I<   09:24   0:00 [mpt/0]
root         163  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_2]
root         164  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_2]
root         165  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_3]
root         166  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_3]
root         167  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_4]
root         168  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_4]
root         169  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_5]
root         170  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_5]
root         171  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_6]
root         172  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_6]
root         173  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_7]
root         174  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_7]
root         175  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_8]
root         176  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_8]
root         177  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_9]
root         178  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_9]
root         179  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_10]
root         180  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_10]
root         181  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_11]
root         182  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_11]
root         183  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_12]
root         184  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_12]
root         185  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_13]
root         186  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_13]
root         187  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_14]
root         188  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_14]
root         189  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_15]
root         190  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_15]
root         191  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_16]
root         192  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_16]
root         193  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_17]
root         194  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_17]
root         195  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_18]
root         196  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_18]
root         197  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_19]
root         198  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_19]
root         199  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_20]
root         200  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_20]
root         201  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_21]
root         202  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_21]
root         203  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_22]
root         204  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_22]
root         205  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_23]
root         206  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_23]
root         207  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_24]
root         208  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_24]
root         209  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_25]
root         210  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_25]
root         211  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_26]
root         212  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_26]
root         213  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_27]
root         214  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_27]
root         215  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_28]
root         216  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_28]
root         217  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_29]
root         218  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_29]
root         219  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_30]
root         220  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_30]
root         221  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_31]
root         222  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_31]
root         249  0.0  0.0      0     0 ?        S    09:24   0:00 [scsi_eh_32]
root         250  0.0  0.0      0     0 ?        I<   09:24   0:00 [scsi_tmf_32]
root         280  0.0  0.0      0     0 ?        S    09:24   0:01 [jbd2/sda3-8]
root         281  0.0  0.0      0     0 ?        I<   09:24   0:00 [ext4-rsv-conver]
root         320  0.0  0.4  65008 17536 ?        S<s  09:24   0:02 /lib/systemd/systemd-journald
root         350  0.0  0.0 152560  1292 ?        Ssl  09:24   0:00 vmware-vmblock-fuse /run/vmblock-fuse -o rw,subtype=vmware-vmblock,default_permissions,allow_other,dev,suid
root         358  0.0  0.0      0     0 ?        S    09:24   0:13 [irq/16-vmwgfx]
root         372  0.0  0.1  26884  5248 ?        Ss   09:24   0:00 /lib/systemd/systemd-udevd
root         483  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/57-vmw_vmci]
root         485  0.0  0.0      0     0 ?        S    09:24   0:00 [irq/58-vmw_vmci]
root         518  0.0  0.0      0     0 ?        I<   09:24   0:00 [kworker/u257:2-hci0]
systemd+     571  0.1  0.1  14828  5120 ?        Ss   09:24   0:45 /lib/systemd/systemd-oomd
systemd+     572  0.0  0.2  25664 10980 ?        Ss   09:24   0:01 /lib/systemd/systemd-resolved
systemd+     575  0.0  0.1  89380  5760 ?        Ssl  09:24   0:00 /lib/systemd/systemd-timesyncd
root         587  0.0  0.2  56828  8832 ?        Ss   09:24   0:00 /usr/bin/VGAuthService
root         589  0.1  0.1 320528  7552 ?        Ssl  09:24   0:45 /usr/bin/vmtoolsd
root         608  0.0  0.0      0     0 ?        I<   09:24   0:00 [cryptd]
root         684  0.0  0.1 243072  7504 ?        Ssl  09:24   0:00 /usr/libexec/accounts-daemon
root         685  0.0  0.0   2812  1920 ?        Ss   09:24   0:01 /usr/sbin/acpid
avahi        688  0.0  0.0   7624  3584 ?        Ss   09:24   0:06 avahi-daemon: running [tourist.local]
root         691  0.0  0.1  10484  4480 ?        Ss   09:24   0:00 /usr/lib/bluetooth/bluetoothd
root         692  0.0  0.0  12580  3072 ?        Ss   09:24   0:00 /usr/sbin/cron -f -P
message+     695  0.0  0.1  10904  5760 ?        Ss   09:24   0:01 @dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root         696  0.0  0.3 264136 14784 ?        Ssl  09:24   0:02 /usr/sbin/NetworkManager --no-daemon
root         707  0.0  0.0  82828  3840 ?        Ssl  09:24   0:02 /usr/sbin/irqbalance --foreground
root         713  0.0  0.3  44120 14068 ?        Ss   09:24   0:00 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
root         717  0.0  0.2 246120 10568 ?        Ssl  09:24   0:00 /usr/libexec/polkitd --no-debug
root         723  0.0  0.1 243176  7040 ?        Ssl  09:24   0:00 /usr/libexec/power-profiles-daemon
syslog       733  0.0  0.1 222400  5248 ?        Ssl  09:24   0:00 /usr/sbin/rsyslogd -n -iNONE
root         744  0.0  0.4 1319644 16152 ?       Ssl  09:24   0:05 /usr/lib/snapd/snapd
root         749  0.0  0.1 239584  6784 ?        Ssl  09:24   0:00 /usr/libexec/switcheroo-control
root         758  0.0  0.1  15420  6160 ?        Ss   09:24   0:00 /lib/systemd/systemd-logind
root         768  0.0  0.2 393332 10192 ?        Ssl  09:24   0:00 /usr/libexec/udisks2/udisksd
root         769  0.0  0.1  16496  4480 ?        Ss   09:24   0:00 /sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
avahi        791  0.0  0.0   7440  1300 ?        S    09:24   0:00 avahi-daemon: chroot helper
root         809  0.0  0.2 317952  8260 ?        Ssl  09:24   0:00 /usr/sbin/ModemManager
root         846  0.0  0.4 121228 15872 ?        Ssl  09:24   0:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
root         869  0.0  0.2 244304  8064 ?        Ssl  09:24   0:00 /usr/sbin/gdm3
root         882  0.0  0.3  76096 11904 ?        Ss   09:24   0:00 /usr/sbin/cupsd -l
root         887  0.0  0.2 173556  9088 ?        Sl   09:24   0:00 gdm-session-worker [pam/gdm-autologin]
lp           900  0.0  0.1  16284  6016 ?        S    09:24   0:00 /usr/lib/cups/notifier/dbus dbus://
root         973  0.0  0.2 172620 10496 ?        Ssl  09:24   0:00 /usr/sbin/cups-browsed
sokee       1009  0.0  0.2  17976  8576 ?        Ss   09:24   0:00 /lib/systemd/systemd --user
kernoops    1015  0.0  0.0  13084  2080 ?        Ss   09:24   0:00 /usr/sbin/kerneloops --test
sokee       1037  0.0  0.0 169836  3436 ?        S    09:24   0:00 (sd-pam)
kernoops    1039  0.0  0.0  13084  2188 ?        Ss   09:24   0:00 /usr/sbin/kerneloops
sokee       1086  0.0  0.1  42656  5632 ?        S<sl 09:24   0:00 /usr/bin/pipewire
sokee       1087  0.0  0.1  26544  5376 ?        Ssl  09:24   0:00 /usr/bin/pipewire-media-session
sokee       1088  0.0  0.5 1949756 20316 ?       S<sl 09:24   0:03 /usr/bin/pulseaudio --daemonize=no --log-target=journal
sokee       1089  0.0  0.0  76252  2048 ?        Ss   09:24   0:02 /snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
rtkit       1092  0.0  0.0 154000  3200 ?        SNsl 09:24   0:00 /usr/libexec/rtkit-daemon
sokee       1094  0.0  0.1 391464  7068 ?        SLl  09:24   0:00 /usr/bin/gnome-keyring-daemon --daemonize --login
sokee       1101  0.0  0.1   9864  5076 ?        Ss   09:24   0:03 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
sokee       1103  0.0  0.1 165472  5760 tty2     Ssl+ 09:24   0:00 /usr/libexec/gdm-wayland-session env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --session=ubuntu
sokee       1107  0.0  0.3 226124 13440 tty2     Sl+  09:24   0:00 /usr/libexec/gnome-session-binary --session=ubuntu
sokee       1131  0.0  0.1 243728  7552 ?        Ssl  09:24   0:00 /usr/libexec/gvfsd
sokee       1147  0.0  0.1 380888  6144 ?        Sl   09:24   0:00 /usr/libexec/gvfsd-fuse /run/user/1000/gvfs -f
sokee       1170  0.0  0.1  94992  5504 ?        Ssl  09:24   0:00 /usr/libexec/gnome-session-ctl --monitor
sokee       1194  0.0  0.3 595956 12928 ?        Ssl  09:24   0:00 /usr/libexec/gnome-session-binary --systemd-service --session=ubuntu
sokee       1228  0.0  0.1 309580  6784 ?        Sl   09:24   0:00 /usr/libexec/at-spi-bus-launcher --launch-immediately
sokee       1229  1.4  4.0 4394440 159400 ?      Ssl  09:24   7:05 /usr/bin/gnome-shell
sokee       1237  0.0  0.1   8560  4096 ?        S    09:24   0:00 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 11 --address=unix:path=/run/user/1000/at-spi/bus
sokee       1268  0.0  0.1 539988  7552 ?        Ssl  09:24   0:00 /usr/libexec/xdg-document-portal
sokee       1271  0.0  0.1 239236  6272 ?        Ssl  09:24   0:00 /usr/libexec/xdg-permission-store
root        1277  0.0  0.0   2792  1792 ?        Ss   09:24   0:00 fusermount3 -o rw,nosuid,nodev,fsname=portal,auto_unmount,subtype=portal -- /run/user/1000/doc
sokee       1369  0.0  0.1 306064  7228 ?        Sl   09:24   0:00 /snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
sokee       1371  0.0  0.2 582720  9728 ?        Sl   09:24   0:00 /usr/libexec/gnome-shell-calendar-server
sokee       1375  0.0  0.3 626968 12032 ?        Ssl  09:24   0:01 /usr/libexec/xdg-desktop-portal
sokee       1381  0.0  0.4 1009712 16768 ?       Ssl  09:24   0:00 /usr/libexec/evolution-source-registry
sokee       1385  0.0  0.4 665916 17592 ?        Ssl  09:24   0:00 /usr/libexec/xdg-desktop-portal-gnome
root        1389  0.0  0.1 245304  7808 ?        Ssl  09:24   0:00 /usr/libexec/upowerd
sokee       1396  0.0  0.4 581368 16640 ?        Sl   09:24   0:00 /usr/libexec/goa-daemon
sokee       1404  0.0  0.4 917240 17792 ?        Ssl  09:24   0:00 /usr/libexec/evolution-calendar-factory
sokee       1405  0.0  0.2 392836  9600 ?        Ssl  09:24   0:00 /usr/libexec/gvfs-udisks2-volume-monitor
sokee       1416  0.0  0.1 239716  6528 ?        Ssl  09:24   0:00 /usr/libexec/gvfs-goa-volume-monitor
sokee       1425  0.0  0.1 156944  5888 ?        Ssl  09:24   0:00 /usr/libexec/dconf-service
sokee       1428  0.0  0.4 675276 16384 ?        Ssl  09:24   0:00 /usr/libexec/evolution-addressbook-factory
sokee       1437  0.0  0.2 341484 11008 ?        Sl   09:24   0:00 /usr/libexec/goa-identity-service
sokee       1441  0.0  0.1 318292  7424 ?        Ssl  09:24   0:01 /usr/libexec/gvfs-afc-volume-monitor
sokee       1455  0.0  0.1 239544  6784 ?        Ssl  09:24   0:00 /usr/libexec/gvfs-mtp-volume-monitor
sokee       1459  0.0  0.1 240628  7040 ?        Ssl  09:24   0:00 /usr/libexec/gvfs-gphoto2-volume-monitor
root        1466  0.0  0.4 301292 16216 ?        Ssl  09:24   0:00 /usr/libexec/packagekitd
sokee       1473  0.0  0.2 318080  8576 ?        Sl   09:24   0:00 /usr/libexec/gvfsd-trash --spawner :1.6 /org/gtk/gvfs/exec_spaw/0
sokee       1485  0.0  0.3 2537064 14608 ?       Sl   09:24   0:00 /usr/bin/gjs /usr/share/gnome-shell/org.gnome.Shell.Notifications
sokee       1487  0.0  0.1 162680  6912 ?        Sl   09:24   0:00 /usr/libexec/at-spi2-registryd --use-gnome-session
sokee       1497  0.0  0.0   2888  1536 ?        Ss   09:24   0:00 sh -c /usr/bin/ibus-daemon --panel disable $([ "$XDG_SESSION_TYPE" = "x11" ] && echo "--xim")
sokee       1498  0.0  0.1 313468  6784 ?        Ssl  09:24   0:00 /usr/libexec/gsd-a11y-settings
sokee       1499  0.0  0.5 454184 20612 ?        Ssl  09:24   0:00 /usr/libexec/gsd-color
sokee       1503  0.0  0.2 318184  8336 ?        Sl   09:24   0:02 /usr/bin/ibus-daemon --panel disable
sokee       1505  0.0  0.3 378512 13568 ?        Ssl  09:24   0:00 /usr/libexec/gsd-datetime
sokee       1508  0.0  0.1 314968  7680 ?        Ssl  09:24   0:01 /usr/libexec/gsd-housekeeping
sokee       1514  0.0  0.4 343632 17924 ?        Ssl  09:24   0:00 /usr/libexec/gsd-keyboard
sokee       1517  0.0  0.5 1055680 22148 ?       Ssl  09:24   0:00 /usr/libexec/gsd-media-keys
sokee       1519  0.0  0.5 453488 20612 ?        Ssl  09:24   0:00 /usr/libexec/gsd-power
sokee       1525  0.0  0.2 252936  9856 ?        Ssl  09:24   0:00 /usr/libexec/gsd-print-notifications
sokee       1529  0.0  0.1 460936  6912 ?        Ssl  09:24   0:00 /usr/libexec/gsd-rfkill
sokee       1532  0.0  0.1 239372  6400 ?        Ssl  09:24   0:00 /usr/libexec/gsd-screensaver-proxy
sokee       1535  0.0  0.2 468984  9600 ?        Ssl  09:24   0:00 /usr/libexec/gsd-sharing
sokee       1544  0.0  0.2 462812  7936 ?        Ssl  09:24   0:00 /usr/libexec/gsd-smartcard
sokee       1550  0.0  0.2 322388  8704 ?        Ssl  09:24   0:00 /usr/libexec/gsd-sound
sokee       1561  0.0  0.1 240392  6272 ?        Sl   09:24   0:00 /usr/libexec/ibus-dconf
sokee       1563  0.0  0.4 344228 17924 ?        Ssl  09:24   0:00 /usr/libexec/gsd-wacom
sokee       1564  0.0  0.6 350780 24064 ?        Sl   09:24   0:02 /usr/libexec/ibus-extension-gtk3
sokee       1580  0.0  0.1 240344  6912 ?        Sl   09:24   0:00 /usr/libexec/ibus-portal
sokee       1596  0.0  0.8 822104 32704 ?        Sl   09:24   0:00 /usr/libexec/evolution-data-server/evolution-alarm-notify
sokee       1621  0.0  0.1 232264  6656 ?        Sl   09:24   0:00 /usr/libexec/gsd-disk-utility-notify
sokee       1636  0.1  0.6 143256 25504 ?        Sl   09:24   0:42 /usr/bin/vmtoolsd -n vmusr --blockFd 3 --uinputFd 4
sokee       1640  0.0  0.3 345440 13184 ?        Sl   09:24   0:00 /usr/libexec/gsd-printer
sokee       1674  0.0  0.1 166564  6912 ?        Sl   09:24   0:00 /usr/libexec/ibus-engine-simple
sokee       1678  0.0  0.1 166152  6516 ?        Ssl  09:24   0:00 /usr/libexec/gvfsd-metadata
sokee       1701  0.7  1.4 316656 56892 ?        S    09:24   3:37 /usr/bin/Xwayland :0 -rootless -noreset -accessx -core -auth /run/user/1000/.mutter-Xwaylandauth.IJF7D2 -listen 4 -listen 5 -displayfd 6 -initfd 7
sokee       1708  0.0  0.4 347536 19588 ?        Ssl  09:24   0:00 /usr/libexec/xdg-desktop-portal-gtk
colord      1722  0.0  0.2 248404 10288 ?        Ssl  09:24   0:00 /usr/libexec/colord
sokee       1723  0.0  0.4 712316 18588 ?        SNsl 09:24   0:01 /usr/libexec/tracker-miner-fs-3
sokee       1752  0.0  0.3 2602624 14216 ?       Sl   09:24   0:00 /usr/bin/gjs /usr/share/gnome-shell/org.gnome.ScreenSaver
sokee       1765  0.0  1.2 2728868 50240 ?       Sl   09:24   0:12 gjs /usr/share/gnome-shell/extensions/ding@rastersoft.com/ding.js -E -P /usr/share/gnome-shell/extensions/ding@rastersoft.com -M 0 -D 0:0:1920:1080:1:27:0:70:0:0
sokee       1781  0.0  0.7 548156 28952 ?        Ssl  09:24   0:01 /usr/libexec/gsd-xsettings
root        1806  0.0  0.0      0     0 ?        I<   09:24   0:00 [kworker/1:2H-kblockd]
sokee       1824  0.0  0.5 197288 19936 ?        Sl   09:24   0:00 /usr/libexec/ibus-x11
sokee       2218  0.0  0.5 431036 22352 ?        Sl   09:25   0:01 update-notifier
sokee       8318  0.0  0.0   8080  3840 ?        S    13:39   0:00 /usr/bin/ssh-agent -D -a /run/user/1000/keyring/.ssh
sokee       9140  0.0  0.2 318040  8576 ?        Sl   13:47   0:00 /usr/libexec/gvfsd-network --spawner :1.6 /org/gtk/gvfs/exec_spaw/1
sokee       9347  0.0  0.2 319908  8704 ?        Sl   13:48   0:00 /usr/libexec/gvfsd-dnssd --spawner :1.6 /org/gtk/gvfs/exec_spaw/3
sokee      11522  1.3  3.5 1177917312 140608 ?   SLl  15:19   1:55 /usr/share/code/code --unity-launch
sokee      11527  0.0  0.5 33773132 23296 ?      S    15:19   0:00 /usr/share/code/code --type=zygote --no-zygote-sandbox
sokee      11528  0.0  0.6 33773120 26112 ?      S    15:19   0:00 /usr/share/code/code --type=zygote
sokee      11530  0.0  0.1 33773144 6440 ?       S    15:19   0:00 /usr/share/code/code --type=zygote
sokee      11547  0.0  0.2 33601536 10064 ?      Sl   15:19   0:00 /usr/share/code/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --no-rate-limit --database=/home/sokee/.config/Code/Crashpad --url=appcenter://code?aid=fba07a4d-84bd-4fc8-a125-9640fc8ce171&uid=c6f4a65c-3649-4707-9bc1-030523967de3&iid=c6f4a65c-3649-4707-9bc1-030523967de3&sid=c6f4a65c-3649-4707-9bc1-030523967de3 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.84.1 --annotation=lsb-release=Ubuntu 22.04.3 LTS --annotation=plat=Linux --annotation=prod=Electron --annotation=ver=25.9.2 --initial-client-fd=41 --shared-client-connection
